question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
180,Aşağıdakı maddələrdən hansı balansın passivinin “Qısamüddətli öhdəliklər” adlı üçüncü bölməsində öz əksini tapmır,əmək ödənişi üzrə heyətə olan borc,qısamüddətli pensiya öhdəliyi,sair qısamüddətli öhdəliklər,mənfəət vürgisi üzrə təxirə salınmış vergi öhdəlikləri,faiz xərcləri yaradan sair qısamüddətli öhdəliklər,d
181,Aşağıdakı hadisələrdən hansına əsasən maliyyə hesabatlarında açıqlama verilməlidir?,Maliyyə hesabatlarına düzəliş edilməsini tələb edən hadisələr,Maliyyə hesabatlarına düzəliş edilməsini tələb etməyən əhəmiyyətli sayılmayan hadisələr,tərtibdən asılıdır,Yuxarıdakıların hamısı,Maliyyə hesabatlarına düzəliş edilməsini tələb etməyən əhəmiyyətli hadisələr,e
182,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,forvard kontratklarına görə ödənilən pul vəsaiti,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,renta ödənişi şəklində pul daxilolmaları,e
183,Təşkilatın maliyyə vəziyyəti haqqında informasiya səciyyələndi-rir,təşkilatın debitor borclarını,təşkilatın kreditor borclarını,təşkilatın pul vəsaitlərinə olan tələbatını,təşkilatın potensial resurslarından istifadənin səmərəliliyini,təşkilatın likvidliyini və ödəmə qabiliyyətini,e
184,Törəmə maliyyə alətlərinin digər adı,Trattalar,ekspreslər,Opsionlar,Derivativlər,Fyüçerslər,d
185,Tikili və avadanlıqların satışından itkilər PVHH-nin hansı bölməsində qeyd olunmalıdır,Maliyyə,paralel,Hamısı,Əməliyyat,İnvestisiya,d
186,"Təşkilatın, torpaqların, binaların və digər daşınmaz əmlakın satın alınmasına sərf olunan kapital qoyuluşları ilə əlaqədar fəaliyyəti belə adlanir",Maliyyələşdirmə,Cari,Əməliyyat,Fövqəladə,İnvestisiya,e
187,Təşkilatın mütləq likvid və tez realizə olunan aktivlər hesabına qısamüddətli öhdəliklərinin hansı hissəsini ödəyə bilməsini səciyyələndirən əmsal?,müstəqillik əmsalı,maliyyə sabitliyi əmsalı,təəbiyi əmsal,aralıq likvidlik əmsalı,mütləq likvidlik əmsalı,d
188,Təşkilatın mənfəət və zərər haqqında hesabatının məlumatları əsasında hesablamaq olar:,aktivlərin rentabelliyini,kapitalın rentabelliyini,Istehsalın rentabelliyini,satışın rentabelliyini,investisiyanın rentabelliyini.,d
189,Təşkilatın maliyyə vəziyyəti haqqında informasiya səciyyələndirir,təşkilatın pul vəsaitlərinə olan tələbatını,təşkilatın potensial resurslarından istifadənin səmərəliliyini,təşkilatın kreditor borcların,təşkilatın likvidliyini və ödəmə qabiliyyətini,təşkilatın debitor borcların,d
190,Təşkilatın likvidliyinin qiymətləndirilməsində maraqlıdı,səhmdarlar,kreditorla,dövlət;,mülkiyyətçilər,menecerlər,b
191,Təşkilatın likvidliyini və ödəmə qabiliyyətini səciyyələndirir?,təşkilatın maliyyə vəziyyəti haqqında informasiya,təşkilatın işgüzar aktivliyi haqqında informasiya,təşkilatın maliyyə fəaliyyəti haqqında informasiya,təşkilatın maliyyə nəticələri haqqında informasiya,təşkilatın investisiya cəlbediciliyi haqqında informasiya,a
192,Təşkilatın gəlir və хərclərinin təhlil zamanı aşağıdakı göstəricilər qiymətləndirilir:,"satışdan pul gəlirləri, kapital ehtiyatları, ezamiyyə хərcləri","əməliyyat gəlirləri və хərcləri, inzibati və kommersiya хərcləri","ödənilmiş nominal (nizamanamə) kapitalı, hesabat ilinin bölüşdürülməmiş mənfəəti","satışdan pul gəlirləri, kapital ehtiyatları, adi fəaliyyətdən və qeyri satışdan gəlirlər və хərclər","adi fəaliyyətdən və qeyri satışdan gəlirlər və хərclər, ezamiyyə хərcləri",b
193,Təşkilatın fəaliyyətinin səmərəliliyinin qiymətləndirilməsində maraqlıdır,mühasiblər,digər nüməyəndələr,kreditorlar,maliyyə analitikləri,mülkiyyətçilər;,e
194,Təşkilatın ən likvid aktivlərinə aid edilir:,qeyri-dövriyyə aktivləri,gələcək dövrlərin хərcləri,ödəmə müddəti 12 aya qədər olan debitor borcları,pul vəsaitləri və qısamüddətli maliyyə qoyuluşları,bitməmiş istehsalat,d
195,Təşkilatın əmlakına kapital qoyuluşunun gəlirliyini səciyyələndirən göstərici:,ümumi mənfəət,satışdan mənfəət,хərclərin rentabelliyi,satışın rentabelliyi,aktivlərin rentabelliyi,e
196,Təşkilatın əməliyyat fəaliyyəti ilə əlaqədar keçmişdə yaxud gələcəkdə müəyyən şərtlərə əməl etməsi müqabilində resursların təşkilata verilməsi formasında dövlət yardımıdır,İstehlak kreditləri,Makro kreditlər,Dövlət subsidiyaları,Mikro kreditlər,Biznes kreditləri,c
197,Təşkilatın dövriyyə aktivlərinin likvidliyinin ümumi qiymətini səciyyələndirən əmsal?,mütləq likvidlik əmsalı,müstəqillik əmsalı;,uyğunsuz əmsal,maliyyə sabitliyi əmsalı.,cari likvidlik əmsalı,e
198,Kapital məsrəfi aktivin gəlirlilik qabiliyyətini,Dəyişmir,Azaldır,kreditor borclar,debitorlardan asilidir,Artırır,e
199,Kapital maddələrinin neçə növü var,3,6,2,5,4,c
200,İşlək kapital,təşkilatın cari aktivləri və cari öhdəlikləri arasında fərqdir,pul vəsaitləri çıxılmaqla təşkilatın dövriyyə aktivləri və qısamüddətli öhdəlikləri arasında fərqdir,təşkilatın cari aktivləridir,məcmu aktivlər və cari aktivlər arasında fərqdir,cari aktivlər və aktivlərin dəyəri arasında fərqdir,b
201,İstehsal olunan məhsulların tərkibində əsas hissəni nə təşkil edir,köməkçi materiallar,ehtiyat hissələri,yarımfabrikatlar,xammal və materiallar,tara və tara materialları,d
202,İstehsal levirici (aləti) səciyyələndirir:,məhsul buraxılışının plan həcmi ilə faktiki həcmi arasındakı fərqi,məhsul satışından pul gəlirinin artım tempinin mənfəətin artım tem-pinə nisbətini,məhsul satışdan faktiki pul gəlirinin plan üzrə pul gəliri məbləğinə nisbətini,reallaşdırılan məhsulun faktiki həcminin onun satışından pul gəli-rinə nisbətini,məhsul satışından pul gəlirin artım tempinin natural ifadədə satılan məhsulun artım tempinə nisbətini,e
203,İstehsal leverici aşağıdakı qaydada hesablanır:,məhsul satışından mənfəət : satışdan pul gəliri,satısdan əldə edilən mənfəət : bölüşdürülməmiş mənfəətə,xalis mənfəətin artımı : dövriyyə aktivlərinin artımı,balans mənfəəti : satısdan əldə edilən mənfəət,balans mənfəətinin artımı : məhsul satışı həcminin artım,e
204,İstehsal ehtiyatlarının fərqləndirici xüsusiyyətləri nədir,əsas prosesdə uzun müddət istifadə edilərək dəyərini hissə-hissə hazır məhsul üzərinə keçirməsi,əsas prosesdə bir ildən çox iştirak etməsi,köməkçi prosesdə öz natural formasını saxlaması,"istehsal prosesində birdəfəlik istehlak olunaraq dəyərini tamamilə yeni istehsal olunmuş məhsulun maya dəyərinə daxil olması, natural formasını itirməsi;",müəssisənin maddi-texniki bazasını təşkil etməsi,d
205,İnformasiyaların balans ümumişləşdirilməsinin fərqləndirici əlamətlərinə aiddir,Göstəriçilərin tarazlığı və informasiyanın yüksək keyfiyyəti,Alınan informasiyanın sintetik xarakteri və informasiyanın yüksək keyfiyyəti,"Məlumatların əks olunmasının ikili xarakteri , informasiyanın yüksək keyfiyyəti",İnformasiyanın yüksək keyfiyyəti,"Alınan informasiyanın sintetik xarakteri , məlumatların əks olunmasının ikili xarakteri və göstəricilərin tarazlığı",e
206,İnflyasiya aşağıdakı prosesi səciyyələndirir:,pul kütləsinin artım tempinin əmtəə kütləsinin artım tempindən yüksək olmasını,pul vəsaitinin çatışmazlığını,təşkilatın xüsusi kapitalının azalmasını,əmtəə kütləsinin artım tempinin pul kütlələrinin artım tempindən yüksək olmasını,pula kütləsinin qiymətinin bahalaşması və aşağı düşməsini,a
207,İllik mühasibat hesabatının təqdim olunma müddəti belədir,il başa çatandan sonra 60 gün ərzində,120 gün ərzində,növbəti ilin iyun ayının 1- dək,90 gün ərzində,növbəti ilin aprel ayının 1-dək,d
208,İlkin uçot sənədlərinə kim tərəfindən nəzarət edilir,İqtisadiyyat Nazirliyi,Mərkəzi Bank,İqtisadi İnkişaf Nazirliyi,Nazirlər Kabineti,Maliyyə Nazirliyi,e
209,İlkin müşahidə aşağıdakılardan birini əhatə etmir,təsərrüfat həyatı hadisələrinin müşahidəsi və dəyişməsini eyni zamanda rəsmiyyətə salınmasını,sonradan işləmək üçün təsərrüfat həyatı hadisələrinə müşahidə edilməsinə və düzgün ifadə olunmasına nəzarət üsullarını,təsərrüfat həyatı hadisələrinin qiymətləndirilməsi və onların meyarlarının seçilməsini,uçotda əks etdirilən obyektlərin və hadisələrin birmənalı elan edilməsini,istehsal ehtiyatlarının səviyyəsini,e
210,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,lisenziya yığımları (royaltı) şəklində pul daxilolmaları,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,forvard kontratklarına görə ödənilən pul vəsaiti,a
211,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,forvard kontratklarına görə ödənilən pul vəsaiti,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,mənfəət vergisinə görə ödənilən pul vəsaiti,e
212,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,forvard kontratklarına görə ödənilən pul vəsaiti,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,maliyyə icarəsi üzrə öhdəliklərin ödənilməsi ilə əlaqədar verilən pul vəsaiti,e
213,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,bioloji aktivlərə görə ödənilən pul vəsaiti,forvard kontratklarına görə ödənilən pul vəsaiti,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,pensiya öhdəlikləri üzrə faizlər şəklində ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,d
214,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,forvard kontratklarına görə ödənilən pul vəsaiti,alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,adi səhmlərin buraxılışından alınan pul vəsaiti,e
215,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,forvard kontratklarına görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,məqsədli maliyyələşmə qaydasında pul vəsaitlərinin daxil olması,satın alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,d
216,Aşağıda sadalanan maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqda hesabatda investisiya fəaliyyəti bölümündə əks etdirilmir,satın alınan pul vəsaiti çıxılmaqla övlad müəssisələrə investisiyalara görə ödənilən pul vəsaiti,digər müəssisələrin borc maliyyə alətlərinə investisiyalarla əlaqədar ödənilən pul vəsaiti,bioloji aktivlərə görə ödənilən pul vəsaiti,məqsədli maliyyələşmə şəklində alınan pul vəsaitinin geri qaytarılması ilə əlaqədar pul vəsaitlərinin xaric olması,forvard kontratklarına görə ödənilən pul vəsaiti,d
217,Təşkilatın cari aktivlərindən cari passivlərini çıхmaqla hansı göstəricini müəyyən etmək olar?,əsas kapitalı,işlək kapitalı,borc kapitalını,xalis dövriyyə kapitalını;,хüsusi kapitalı,d
218,Təşkilatın aktivlərinin quruluşunun təhlilinin məqsədi?,хalis dövriyyə kapitalını qiymətləndirmək,təşkilatın işlək kapitalını qiymətləndirmək,təşkilatın ödəmə qabiliyyətini qiymətləndirmək,aktivlərin keyfiyyətini qiymətləndirmək,təşkilatın maliyyə sabitliyini qiymətləndirmək,d
219,Təşkilatda vəsaitlərin dəyəri fərdi şəraitdən asılı olan fakta istinad edən balansın qiymətləndirilməsi nəzəriyyəsi belə adlanır,prinsip nəzırriyəsi,Kitabla qiymətləndirmə nəzəriyyəsi,İnventar qiymətləndirmə nəzəriyyəsi,Subyektiv qiymətləndirmə nəzəriyyəsi,Obyektiv qiymətləndirmə nəzəriyyəsi,d
220,Təşkilat öz fəaliyyətini fasiləsiz həyata keçirir və yaxın gələcəkdə də həyata keçirməkdə davam edəcəkdir MH təqdim edilməsinin hansı tələbidir,Qarşılıqlı əvəzlənmə,Əhəmiyyətlilik və aqreqasiyalaşdırma,Fasiləsiz fəaliyyət,Dürüst təqdimedilmə və MHBS -ə uyğunluq,Hesablama metodu ilə uçot,c
221,Təsərrüfat vəsaitləri aşağıdakı şərtlərlə təmin edildikdə aktiv kimi tanınır,"qiymətli kağızlara investisiya edildikdə, zərərlərin silinməsinə yönəl-dikdə",təsərrüfat ehtiyaclarına və borcların örtülməsinə sərf edildikdə,"gələcəkdə təşkilata iqtisadi fayda gətirəcəkdir, zərərlərin silinməsinə yönəldikdə",hesabat və ya ötən dövrlərdə baş verən təsərrüfat əməliyyatlar nəticəsində təşkilat təsərrüfat vəsaitləri üzərində nəzarət hüququnu əldə etmişdir və onlar gələcəkdə ona iqtisadi fayda gətirəcəkdir,"təşkilat təsərrüfat vəsaitləri üzərində nəzarət hüququnu əldə etdikdə, borcların ödənilməsinə yönəldikdə",d
222,"Təsərrüfat fəaliyyətində uzun müddət ərzində istifadə edilən, öz dəyəri olan, gəlir gətirən, lakin heç bir fiziki əsasa malik olmayan obyektlər necə adlanır",kapital qoyuluşları,qeyri-maddi aktivlər,dövriyyə vəsaitləri,əsas vəsaitlər,maliyyə qoyuluşları,b
223,"Təklif edilən endirim ..... sayıldığı üçün, həmişə ....... hesabına yazılır",Gəlir – debit,Gəlir – kredit,Doğru cavab yoxdur,Xərc – debit,Xərc – kredit,d
224,Təhtəlhesab məbləğ balansın aşağıdakı bölməsinə aid edilir,Qısamüddətli aktivlər,Uzunmüddətli öhdəliklər,Kapital,Qısamüddətli öhdəliklər,Uzunmüddətli aktivlər,a
225,Tədavül prosesində vəsaitlərin uçotu üçün olan hesablar hansı hesablara ayrılır,"əsas, nizamlayıcı və əməliyyat hesablarına","bölüşdürücü, kalkulyasiya və nəticə hesablarına","istehsal ehtiyatları, istehsal prosesləri və tədavül prosesləri hesablarına","əsas vəsait, dövriyyə və dövriyyədənkənar vəsaitlər hesablarına","hazır məhsul, mallar və satış hesablarına, pul vəsaitləri və hesablaşmalar hesabına",e
226,"Tahirin magistral yolun kənarında yerləşən bir restoranı vardır. O, müştəriləri günün 24 saatı qəbul etdiyinə görə əlində olan nəğd pul vəsaitini öz bank hesabına hər gün bankın bağlanmasına yaxın, saat 5-də qoyur. Dünən o, bank hesabına 3.120 $ məbləğində nəğd pul köçürmüşdür. Tahir bu əməliyyatı kassa kitabında necə qeyd etməlidir?",Debet nəğd pul vəsaiti; Kredit nəğd pul vəsaiti,Debet bank; Kredit nəğd pul vəsaiti,Debet bank; Kredit bank,Debet nəğd pul vəsaiti; Kredit bank,,b
227,Şirkət 1 yanvar 2020-ci ildə 75 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 10 il və qalıq dəyəri 25 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,3000,9000,5000,8000,7000,c
228,"İlk satınalmalar 3000  manat,  ikinci satınalma isə 3000 manatdır. Cəmi miqdar isə 700 ədəddir. Orta dəyəri hesablayın",14.45,10.57,12.45,8.57,19,d
229,"İlk satınalmalar 2400  manat,  ikinci satınalma isə 3000 manatdır. Cəmi miqdar isə 700 ədəddir. Orta dəyəri hesablayın",17.25,10.25,12.42,7.71,15,d
230,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı üzrə birinci mərhələ hansıdır",müqavilələrin müəyyənləşdirilməsi mərhələsidir,Öhdəliklərin yerinə yetirilməsinin müəyyənləşməsi mərhələsidir,Əməliyyatın qiymətinin müəyyənləşdirilməsi mərhələsidir,Əməliyyatın dəyərinin öhdəliklərin yerinə yetirilməsi səviyyəsi üzərində bölüşdürülməsi mərhələsi.,Gəlirin tanınması mərhələsi,a
231,"İFRS 15 ""Müştərilərlə müqavilələr üzrə gəlirlər"" standartı neçə mərhələdən ibarətdir",2,5,3,4,6,b
232,İcmal mühasibat hesabatı aşağıdakı təşkilatlara aid edilir,Yalnız asılı təşkilat,Filiallar,Filiallar və nümayəndəliklər,Nümayəndəliklər,Övlad və asılı cəmiyyətlər,e
233,İcmal mühasibat hesabatı aşağıdakı hallarda tərtib olunmaya bilər,Qrupun investorlarının müvafiq qərarı qəbul edildikdə,Baş təşkilatın baş mühasibinin müvafiq qərarı olduqda,Baş təşkilatın rəhbərliyinin müvafiq qərarı qəbul edildikdə,Qarşılıqlı əlaqədə olan müəssisələr qrupuna baş təşkilatla yanaşı övlad cəmiyyətlər də daxil edildikdə,Qarşılıqlı əlaqədə olan müəssisələr qrupuna baş təşkilatla yanaşı yalnız asılı cəmiyyətlər daxil edildikdə,e
234,Investisiyanın rentabelliyi hesablanır,хalis mənfəətin хüsusi kapitalın orta illik məbləğinə nisbəti kimi,vergiyə cəlb olunan mənfəətin aktivlərə nisbəti kimi,хalis mənfəətin хüsusi kapital ilə uzunmüddətli öhdəliklərin cəminə nisbəti kim,хalis mənfəətin məcmu aktivlərə nisbəti kimi,balans mənfəətinin хalis aktivlərə nisbəti kimi,c
235,Investisiya nəyi səciyyələndirir?,qısamüddətli aktivlərin çıхması ilə əlaqədar pul aхını,uzunmüddətli aktivlərin daхil olması ilə əlaqədar pul aхını,uzunmüddətli aktivlərin çıхması ilə əlaqədar pul aхını,qısamüddətli aktivlərin daхil olması ilə əlaqədar pul aхını;,uzunmüddətli aktivlərin daхil olması və çıхması ilə əlaqədar pul aхını,e
236,Investisiya fəaliyyətindən хalis pul aхınının cari fəaliyyətdən хalis pul aхınına nisbəti səciyyələndirir?,faizlərin örtülməsi əmsalını,adi səhmlər üzrə dividendlərin ödənilməsi əmsalını,borc potensialı əmsalını,pul vəsaitlərinin reinvestisiya əmsalını,bütün növ səhmlər üzrə dividendlərin ödənilməsi əmsalını,d
237,"Informasiya o zaman münasib hesab olunur ki, .......",qruplaşmaya şərait yaradır,Doğru cavab yoxdur,izahlı məlumat verir,fikir ayrılıqları yaratmır,"o, iqtisadi qərarların qəbul edilməsinə təsir göstərir.",e
238,Inflyasiya şəraitində aşağıdakı metoddan istifadə etməklə maliyyə hesabatı göstəricilərinə düzəliş edilir:,orta həndəsi metodundan,balans metodundan,mütləq fərq metodundan,pulun daimi alıcılıq qabiliyyəti metodundan,zəncirvari yerdəyişmə metodundan,d
239,Inflyasiya aşağıdakı prosesi səciyyələndirir,pul vəsaitinin çatışmazlığını,əmtəə kütləsinin artım tempinin pul kütlələrinin artım tempindən yüksək olmasını,pula kütləsinin qiymətinin bahalaşması və aşağı düşməsini,pul kütləsinin artım tempinin əmtəə kütləsinin artım tempindən yüksək olmasını,təşkilatın xüsusi kapitalının azalmasını,d
240,Xüsusi kapitalın tərkibinə daxil edilmir,ötən illərin bölüşdürülməmiş mənfəəti,məqsədli maliyyələşdirmə və daxilolmalar,gələcək dövrlərin gəlirləri və gələcək xərclər üzrə ehtiyatlar,əlavə kapital,ehtiyat kapitalı,c
241,Asılı cəmiyyət üzrə icmal konsolidə edilən mühasibat hesabatına aşağıdakı göstərici daxil edilir,Asılı cəmiyyətin zərərlərində azlıqların payı,Vergi öhdəlikləri,Cəmiyyətin maliyyə nəticələrində azlıqların payı,Cəmiyyətin kapitlaında azlıqların payı,Baş təşkilatın iştirakının qiymətləndirilməsi,e
242,"Aparılmış əməliyyatları rəsmiyyətə salan, onların baş verməsi faktını təsdiq edən sənədlər hansı sənədlərdir?",ilkin sənədlər,kombinələşmioş sənədlər,sərəncamverici sənədlər,mühasibatda rəsmiyyətə salımnan sənədlər,icraedici sənədlər,e
243,Anbarda olan hazır məhsulların uçotu qaydası uçotda belə aparılır,bitməmiş istehsalat,əsas vəsaitlər,qeyri-maddi aktivlər,material-istehsalat ehtiyyatları,yerinə yetirilən işlər və göstərilən xidmətlər,d
244,Amortizasiya olunan dəyərə nisbətdə amortizasiya ayırmalarının daimi normasının tətbiq edilməsini nəzərdə tutan üsulu seçin,daxili metod,Azalan qalıq metodu,Azalan qalıq metodu və məhsulun həcminə bərabər silinmə metodu,Düz xətt metodu,Məhsulun həcminə bərabər silinmə metodu,d
245,Amortizasiya xərci PVHH-nin hansı bölməsində qeyd olunmalıdır?,Maliyyə,statistik,Hamısı,Əməliyyat,İnvestisiya,d
246,Amortizasiya hesablanmasının aşağıda sadalanan metodlarından hansı aktivin məhsuldarlığı göstəricisinə əsaslanır,Düz xətt metod və azalan qalıq metodu,sair metod,Azalan qalıq metodu,Məhsulun həcminə bərabər silinmə metodu,Düz xətt metodu,d
247,aktivlərin və ya öhdəliklərin mövcud statusunun və onlarla bağlı ehtimal edilən gələcək iqtisadi səmərə və öhdəliklərin qiymətləndirilməsi nəticəsində aktivin və ya öhdəliyin balans dəyərinin və ya aktivin dövri istehlak məbləğinin düzəldilməsidir.,İzahlı qeyd dəyişiklikləri,stabil subsidiyalar,Royalti dəyişiklikləri,Uçot qiymətləndirmələrində dəyişikliklər,ivident dəyişiklikləri,d
248,Aktivlərin ümumi həcmində material-istehsal ehtiyatlarının payı hesablanır,material-istehsal ehtiyatlarının qeyri dövriyyə aktivlərinə nisbəti kimi,materialların dəyərinin məcmu aktivlərə nisbəti kimi,material-istehsal ehtiyatlarının dövriyyə aktivlərinə nisbəti kim,material-istehsal ehtiyatlarının məcmu aktivlərə nisbəti kimi,dövriyyə aktivlərinin məcmu aktivlərə nisbəti kimi,d
249,Aktivləri qruplaşdırmaq olar,uzun müddətli (qeyri dövriyyə) aktivlər,pul vəsaitləri və onların ekvivalentləri,ehtiyatlar.,dövriyyə və qeyri dövriyyə aktivləri,qısamüddətli (dövriyyə) aktivlər,d
250,Aktivlərə aid olmayan hökumət subsidiyalarıdır,Ədalətli dəyər,Xarici subsidiyalar,Daxili subsidiyalar,Gəlirə aid olan subsidiyalar,Bagışlana bilən borclar,d
251,Aktivlər:,kommersiya fəaliyyəti və bank qısamüddıtli və uzunmüddətli kreditlərin ödənilməsi üçün zəruri olan təsərrüfat vəsaitləridir;,təşkilatın sırıncamında qalan və sonradan istifadə ediləcək xalis mənfəətidir;,təşkilatın kassada və bank hesablarında olan pul vəsaitləridir,müəssisənin keçmiş hadisələrin nəticəsində nəzarət etdiyi və müəssisəyə gələcək iqtisadi səmərə gətirəcəyi gözlənilən resursdur;,kommersiya əməliyyatlarının aparılması üçün zəruri olan kapitaldır.,d
252,Aktivin qalıq dəyəri nəyə bərabərdir,Təkrar bazarın istiqamətləndirildiyi qiymət,Yığılmış amortizasiyanı çıxmaqla aktivin maya dəyərinə,İlkin dəyərini çıxmaqla bazar dəyərinə,Cari təmir xərclərini çıxmaqla bazar qiymətinə,Aktivin bərpa dəyərinə,b
253,Şirkət 1 yanvar 2020-ci ildə 55 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 7 il və qalıq dəyəri 13 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,14000,6000,12000,10000,8000,b
254,Şirkət 1 yanvar 2020-ci ildə 50 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 5 il və qalıq dəyəri 5 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,10000,13000,7500,9000,15000,d
255,Şirkət 1 yanvar 2020-ci ildə 42 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 6 il və qalıq dəyəri 6 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,12000,6000,8000,10100,11000,b
256,Şirkət 1 yanvar 2020-ci ildə 40 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 4 il və qalıq dəyəri 8 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,7000,10000,11000,8000,5000,d
257,Şirkət 1 yanvar 2020-ci ildə 30 000 manata avadanlıq alır. Avadanlığın faydalı istifadə dövrü 3 il və qalıq dəyəri 9 000 AZN qiymətləndirilir. Düz xətt metodu ilə amortizasiya illik amortizasiya xərcini hesablayın,6000,9000,8000,7000,5000,d
258,Sənədləşmə müəssisənin idarə edilməsində hansı nəzarət üçün geniş istifadə olunur,sonrakı nəzarət üçün,ilkin nəzarət üçün,qabaqcadan nəzarət üçün,cari və ilkin nəzarət üçün,"qabaqcadan, cari və sonrakı nəzarət üçün",e
259,"Sənədlər, məsələn, qaimə, qəbz hansı müddətə saxlanılır",üç il müddətinə,üç ay müddətinə,uzun müddətə,bir il müddətinə,beş il müddətinə,d
260,Səhmlərin və ya digər pay kağızlarının emissiyasından daхilolmalar aid edilir,daimi aхına,əməliyyat aхınına,investisiya aхınına,maliyyə aхınına,diskret aхınına,d
261,Səhmlər üzrə dividendlər hansı mənbədən ödənilməlidir,əməliyyat mənfəətindən,ümumi mənfəətdən,ümumi pul daхilolmalarından,хalis mənfəətdən,vegitutmaya qədər mənfəətdən,d
262,Səhmdar cəmiyyətin ehtiyat kapitalı hansı məqsədlər üçün istifadə oluna bilər,İşçilərin əmək haqqının və səhmdar cəmiyyətin ləğv olunması zamanı işdən çıxarma müavinətlərinin verilməsi üçün,Səhmdarlardan xüsusi səhmlərin alınması üçün,"Hesabat dövrünün zərərlərini örtmək üçün, səhmdarlardan xüsusi səhmlərin alınması üçün",Nizamnamə kapitalının artırılması üçün,Hesabat dövrünün zərərlərini örtmək üçün,c
263,Satışdan pul gəlirinin aktivlərə nisbəti səciyyələndirir?,aktivlərin quruluşunu,aktivlərin rentabelliyin,maliyyə leviricini,aktivlərin dövretmə sürətini,əməliyyat leviricin,d
264,Satışdan pul gəliri ilə satışın maya dəyəri arasındakı fərq nəyi səciyyələndirir?,xalis mənfəəti,vergitutulana qədər mənfəəti,satışdan mənfəəti,satışdanakənar mənfəəti,ümumi mənfəəti,e
