question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
176,Aşağıdakılardan hansı ictimaiyyətlə əlaqələrin məqsədli vasitələrinə aiddir?,Elm sərgiləri,İctimai mitinqlər,Xeyriyyə təşkilatlarının daxili iclasları,Sosial mediada rəqəmsal reklam,Hüquq məhkəmələri,d
177,Radio və televiziya vasitəsi ilə hansı məqsəd həyata keçirilir?,Yalnız xüsusi qruplara yönəlmə,Hüquqi məsələlərin həlli,Maliyyə hesabatlarının təqdimatı,Məlumatın geniş auditoriyaya çatdırılması,Məhsul satışının artırılması,d
178,Xidmət sahəsinin milli iqtisadiyyatın inkişafında oynadığı rola görə necə təsnifləşdirilməsi?,bazara xidmət sahəsi,sənaye,aqrar,istehsal,cəmiyyətə xidmət sahəsi,e
179,Dünya ölkələrinin təcrübəsində bütün ictimai istehsal neçə sahəyə bölünür?,iki,beş,yeddi,dörd,üç,e
180,Qeyri maddi xidmətlər maddi xidmətlərdən nə  ilə fərqlənir?,kəmiyyəti,fəaliyyət forması,çoxnövlülüyü,rəngarəngliyi,keyfiyyət,b
181,Xidmətin mahiyyətini başa düşmək üçün onu neçə növə bölmək lazımdır?,üç,altı,beş,iki,dörd,d
182,"Maşın-şou proqramının transilyasiyası zamanı proqramın aparıcısı onun kostyumunun Eminente firması tərəfindən tikildiyini tez-tez ela nedir. Bu, marketinq kommunikasiyasının aşağıdakı formasına aiddir",mövqeyləşmə,heç biri,reklama,reklam yayımı vasitələrinə,ictimaiyyətlə əlaqəyə,e
183,"ATv-in Xəbərçi proqramının efirə verilməsi zamanı ekranda Omeqa saatı vasitəsi ilə vaxt göstərilir. Bu, həmin saatın",telebirja vasitəsi ilə satışının təşkilidir,ictimaiyyətlə əlaqəsinin təşkilidir,satışının həvəsləndirilməsi tədbiridir,reklam kampaniyasıdır,onun mövqeləşdirilməsidir,b
184,Kimin adından verilməsinə görə reklamın növlərinə aiddir,Alıcılar tərəfindən verilən reklam,Satıcılar tərəfindən verilən reklam,Rəqiblər tərəfindən verilən reklam,Müştərilər adından verilən reklam,"Hökümət, ictimai təşkilatlar və qruplar adından verilən reklam",e
185,Bu marketinqin kommunikasiya sistemi üzrə mütəxəssisləri düşündürür,Satışın həvəsləndirilməsinin hansı metodlarından istifadə etmək daha sərfəlidir,Reklamın yayım vasitələrinin hansına üstünlük vermək lazımdır,"Əmtəənin irılilədilməsi zamanı marketinqin, reklamın və yaxud ictimaiyyətlə əlaqənin hansına daha çox üstünlük vermək lazımdır",Təbliğatı hansı qaydada həyata keçirmək lazımdır,İstehlakçıların sayını necə artırmaq olar,c
186,Mətbuat konfransında jurnalistlərin iştirakı limiti vardır?,Limit vardır,Heç biri,Hamısı aiddir,Limit yoxdur,Limitlər təyin edilir,d
187,Press-relizlərin ləngimədən yayılması üçün gərəklidir,daim material göndərmələrin siyahısını aparmaq tələb olunur,Heç biri,daimi olaraq satınalmaları təmin edənləri hazırlamaq tələb olunur,daim material alanların siyahısını aparmaq və tez-tez təzələmək tələb olunur,daim material göndərmələri təmin edənləri hazırlamaq tələb olunur,d
188,İctimaiyyətlə əlaqələrinin yaradllmasında nəzərə alınan prinsiplərə aiddir:,İctimaiyyətlə əlaqələrin qurulmasında cəmiyyətin maraqlarından çıxış etmək,Münasibətlərin formalaşmasında etik normalara əməl olunmaması,Heç biri aid deyil,İnformasiyanın əlyetərliliyi və hər kəsə acıq olması,Qarşılıqlı əlaqələrin səmərəliliyi,d
189,İctimaiyyətlə əlaqələr üzrə fəaliyyətin qarşısındakı vəzifələrə aid deyildir:,Cəmiyyət qrupları ilə görüşlərin keçirilməsi,Arzu olunmaz şayələrin və məlumatların yayılmasının qarşısının alınması,Alıcılarla birbaşa əlaqələrin yaradılması yolu iləsatışın həyata keçirilməsi,Daxili və xarici əlaqələr üzrə fəaliyyətin həyata keçirilməsi,Hökümət təşkilatları ilə əlaqələrin yaradılması,c
190,İctimaiyyətlə əlaqənin təşkili üzrə tədbirlərin(festifalların) həyata keçirilməsi mərhələlərinə aiddir:,Məqsədin müəyyənləşdirilməsi,Tədbirlərə uyğun reklam roliklərinin hazırlanması,Situasiyalı təhlilin həyata keçirilməsi,Problemin qoyuluşu,Strategiyanın hazırlanması,d
191,Qiymətləndirmə mərhələsinin sonunda hansı qərar qəbul edilir?,Reklamların dayandırılması,heç biri,Sadəcə maliyyə planının dəyişdirilməsi,Strategiyanın davam etdirilməsi və ya dəyişdirilməsi,İşçilərin ixtisarı,d
192,Mətbuatla əlaqəyə məsul şəxsin qarşısında duran vəzifələrə uyğun deyildir?,Gələcəkdə məqalə və digər materiallar yazılmaq üçün mətbuatı materiala təmin etmək,"Mətbuat, televiziya və radionun çıxışlarına əhəmiyyət verməmək",Kompleks informasiya xidmətləri göstərmək,"Mətbuat, televiziya və radionun çıxışlarını izləmək, nəticələri dəyərləndirmək, lazım gələndə bəyanatlardakı səhvləri təshih etmək üçün tədbirlər görmək, yaxud müvafiq təkziblərlə çıxış etmək",Mətbuatın sorğularını cavablandırmaq,b
193,Cəmiyyətin inamını qazanmaq üçün hansı prinsip vacibdir?,İşçilər arasında fərqliliklərin gücləndirilməsi,Məxfi əlaqələrin artırılması,Yalnız iqtisadi göstəricilərin yüksəldilməsi,Şəffaflıq və demokratik yanaşma,Xarici əlaqələrin məhdudlaşdırılması,d
194,İctimaiyyətlə əlaqələr işində şəffaflıq nə ilə əlaqələndirilir?,Xarici əlaqələrin məhdudlaşdırılması ilə,Məxfi məlumatların saxlanılması ilə,Yalnız təşkilatdaxili problemlərin həlli ilə,Etimadın artırılması ilə,Maliyyə hesabatlarının gizlədilməsi ilə,d
195,PR ın əsas prinsiplərindən biri hansıdır?,Sosial məsuliyyəti məhdudlaşdırmaq,Cəmiyyətin maraqlarını nəzərə almaq,Sadəcə təşkilat daxilində işçilərin fikirlərini dinləmək,Təkcə iqtisadi məqsədlərə çatmaq,Rəqibləri kənarlaşdırmaq,b
196,İctimaiyyətlə əlaqələrdə demokratik prinsiplər nəyi təmin edir?,Şirkət daxilində qapalı sistemi,Yalnız rəqiblərə qarşı strategiyanı,Şəxsi maraqların üstün tutulmasını,Məlumatların məhdudlaşdırılmasını,Fəaliyyətlərin şəffaflığını və cəmiyyətlə əlaqəni,e
197,Şəffaflıq prinsipi ictimaiyyətlə əlaqələrdə necə tətbiq olunur?,Yalnız özəl informasiyaları paylaşmaqla,Rəqibləri ictimaiyyətdən gizlətməklə,Məlumatların məhdudlaşdırılması ilə,Təşkilat haqqında dəqiq və vaxtında məlumatların təmin edilməsi ilə,Fəaliyyətlərin qapalı qalmasını təmin etməklə,d
198,İctimaiyyətlə əlaqələr işində məlumat toplama prosesinin əsas məqsədi nədir?,Düzgün strategiya qurmaq üçün məlumat bazası yaratmaq,Təşkilatın sirrini qorumaq,Məxfi məlumatların ictimailəşdirilməsi,Reklam planını məhdudlaşdırmaq,Məlumatı yalnız daxili istifadəyə yönəltmək,a
199,İctimai ələqələrin vətəni hansı ölkə hesab edilir?,ABŞ,İtaliya,İngiltərə,Fransa,Almaniya,a
200,İctimaiyyətlə əlaqələr işində əsas problemlərdən biri hansıdır?,Reklam büdcəsinin artırılması,İşçilərin sayının azaldılması,Qeyri-rəsmi məlumat mənbələrinin artırılması,Ənənəvi idarəetmə üsullarına daha çox üstünlük verilməsi,İctimai rəyi düzgün istiqamətləndirməkdə çətinliklər,e
201,İctimaiyyətlə əlaqələr işində hansı əsas vasitələr istifadə olunur?,Məxfi agentlər və gizli məlumatlar,Yalnız internet saytları,Daxili e-poçt şəbəkələri,"Media, sosial platformalar və ictimai tədbirlər",Reklam lövhələri və müştərilərdən uzaq durmaq,d
202,İctimaiyyətlə əlaqələrdə şəffaflığın təmin olunması nə ilə əlaqələndirilir?,Məxfi məlumatların yayılması,Xalqın şirkətlə bağlı xəbərləri məhdudlaşdırmaq,Yalnız daxili əməliyyatlara diqqət yetirmək,Xalqın şirkətə etimadını artırmaq,Rəqiblərin fəaliyyətini gizli şəkildə izləmək,d
203,Hansı metod ictimaiyyətlə əlaqələrdə birbaşa əlaqə vasitəsi deyil?,Seminarlar,Sosial media platformaları,Elektron poçt,Qəzetlər,Telefon görüşmələri,d
204,Təşkilatların ictimaiyyətlə əlaqələrdə istifadə etdiyi çap materialları hansıdır?,Elmi dissertasiyalar,Bloglar,Reklam banerleri,Şirkət qəzeti,Şəxsi qeyd dəftərləri,d
205,Mesajların hazırlanması zamanı əsasən hansı xüsusiyyət nəzərə alınmalıdır?,Mesajın uzunluğu,Məqsədli auditoriyanın mədəni xüsusiyyətləri,Dilin qrammatikası,Şəkillərin formatı,Mənbənin anonimliyi,b
206,İctimaiyyətlə əlaqələrdə hansı əsas vasitədən istifadə olunur?,Reklam lövhələri,Şəxsi məktublar,Elektron kitablar,Yol nişanları,Radio və televiziya,e
207,Əlaqələr prosesində yerinə yetirilən vəzifələrdəndir,Şəxsi satış tədbirlərinin həyata keçirilməsi,İstehlakçılarla əlaqələrin yaxşılaşdırılması,"Müşavirələrin,presskonfransların keçirilməsi",Müraciətin seçilməsi,Komunikasiyavasitələrindənistifadə etməklə birbaşa marketingin həyata keçirilməsi,d
208,Əlaqələr prosesində yerinə yetirilən vəzifələrə aiddir:,interaktiv marketinqin həyata keçirilməsi,Təbliğatın həyata keçirilməsi,Məlumatların toplanması,İnformasiya yayım vasitələrinin seçilməsi,Muqavilə bağlanması,d
209,Fasilitatora məsləhətlərə aiddir,qeyri-effektiv davranış hallarında qrup üzvlərinin hərəkətlərini düzəltməyə çalışmayın,heç biri aid deyill,"""bahalı"" həll arxasınca getməyin",bacardıqca problemə aidiyyatı olmayan çoxlu informasiya toplayın,"vaxtaşırı qrup üzvlərinə nəyin baş tutduğu, nəyin alınmadığı barədə fikirlərini söyləmələrini təklif edərək qrupda özünütənqidə yer verin",e
210,Fasilitatora məsləhətlərə aiddir,bacardıqca problemə aidiyyatı olmayan çoxlu informasiya toplayın,hamısı aiddir,"""bahalı"" həll arxasınca getməyin",vaxtaşırı qrup üzvlərinə nəyin alınmadığı barədə fikirlərini söyləmələrini təklif edərək qrupda özünütənqidə yer verməyin,hamı tərəfindən qəbul edilən (konsensus) çözümlərin əldə olunmasına çalışın,e
211,Fasilitatora məsləhətlərə aiddir,qəbul olunmuş qaydalara riayət etmək və destraksion davranış hallarında qrup üzvlərinin hərəkətlərini düzəltməyə çalışın,hamısı aiddir,vacib xarakteristikaların mənasının qrup üzvləri tərəfindən fərqli şəkildə anlaşılmasına nail olun,"prosesi elə təşkil edin ki, qrupun hər bir üzvü prosesin bütün mərhələlərində iştirak etsin",qəbul olunmuş qaydalara riayət etmək və düzəltməyə çalışmamaq,d
212,Fasilitatora məsləhətlərə aiddir,qəbul olunmuş qaydalara riayət etmək və düzəltməyə çalışmamaq,vacib xarakteristikaların mənasının qrup üzvləri tərəfindən fərqli şəkildə anlaşılmasına nail olun,nümunələrdən istifadə etməmək,hamısı aiddir,"qrup üzvlərinin təkliflərini dəqiqləşdirin, sürüşkən və çoxmənalı ifadələrdən qaçın",e
213,Problemin müəyyənləşdirilməsi,Fasilitatorun işi 2-ci mərhələ,Fasilitatorun işi 5-ci mərhələ,Fasilitatorun işi 4-cü mərhələ,Fasilitatorun işi 1-ci mərhələ,Fasilitatorun işi 3-cü mərhələ,d
214,İctimaiyyətlə əlaqələrin idarəsində fasilitasiyanın tətbiqi hansı halda daha səmərəlidir?,Yalnız dövlət qurumlarında istifadə olunduqda,Tərəflər arasında açıq və qarşılıqlı əməkdaşlıq olduqda,Qərarların yalnız rəhbərlik tərəfindən verildiyi zaman,Sürətli qərarverməyə ehtiyac olmadıqda,Əsas qərarlar əvvəlcədən verildikdə,b
215,Fasilitator qrupdakı hansı davranışlara qarşı çıxmalıdır?,Konsensus axtarışı,Qaydaların yazılı şəkildə ifadəsi,“Ucuz” çözüm axtarışı və yayınmalar,Təklif vermə,Emosional iştirak,c
216,Məlumat toplama mərhələsi hansı fəaliyyəti əhatə edir?,Yalnız işçilərin məlumatlandırılması,Məhsul reklamı,Məxfi məlumatların saxlanması,Maliyyə hesabatlarının yayılması,Araşdırma və analiz,e
217,İctimaiyyətlə əlaqələrdə mərhələlərin sayı nə qədərdir?,7,6,5,4,8,d
218,İctimaiyyətlə əlaqələrdə qiymətləndirmə mərhələsi hansı elementlərlə həyata keçirilir?,Yalnız müştərilərin rəyini öyrənməklə,Effektivlik və nəticələrin ölçülməsi ilə,Daxili hesabatlarla,Sosial medianı istifadə etməməklə,Reklamların sayını artırmaqla,b
219,Planlaşdırma mərhələsində hansı sual cavablandırılır?,"""Kim icra edir?""","""Nə qədər büdcə lazımdır?""","""Nə etməliyik?""","""Kim məsuliyyət daşıyır?""","""Nə zaman başa çatır?""",c
220,Məlumat toplama mərhələsində əsas məqsəd nədir?,Reklam materiallarını hazırlamaq,Xalqla əlaqələri tamamilə bağlamaq,Lazımi məlumatları təhlil etmək və toplamaq,Yalnız daxili qərarlar qəbul etmək,Sadəcə maliyyə göstəricilərinə baxmaq,c
221,İctimaiyyətlə əlaqələr işində hansı mərhələ ünsiyyət strategiyalarını əhatə edir?,Məhsul istehsalı,Təsadüfi görüşlər,Təşkilati iclaslar,Ünsiyyətin planlanması,Xalqla əlaqənin azaldılması,d
222,İctimaiyyətlə əlaqələrdə hansı mərhələ nəticələrin təhlili ilə bağlıdır?,Daxili iclasların keçirilməsi,Məlumat toplama mərhələsi,Təhlükəsizlik tədbirləri mərhələsi,Yalnız reklam işləri mərhələsi,Qiymətləndirmə mərhələsi,e
223,İctimaiyyətlə əlaqələr işində planlama mərhələsinin məqsədi nədir?,Rəqiblərin fəaliyyətini gizli izləmək,Sadəcə maliyyə hesabatları hazırlamaq,Reklam büdcəsini artırmaq,Məqsədləri və strategiyaları müəyyənləşdirmək,İşçilərin maaşlarını azaltmaq,d
224,İctimaiyyətlə əlaqələr işinin ilk mərhələsi hansıdır?,Məhsul istehsalını artırmaq,Reklam planlama,Məlumat toplama,Xalqla əlaqələri azaltmaq,Təşkilati iclaslar keçirmək,c
225,İctimaiyyətlə əlaqənin təşkili üzrə tədbirlərin(festifalların) həyata keçirilməsi mərhələlərinə aiddir:,Hamısı aiddir,Təbliğat prosesində telemarketinqdən istifadə edilməsi,İstehlakçılarla görüşlərin keçirilməsi,Nəticənin qiymətləndirilməsi,Tədbirlərin yerinə yetirilməsi ardıcıllığının müəyyənləşdirilməsi,d
226,İctimaiyyətlə əlaqənin təşkili üzrə tədbirlərin(festifalların) həyata keçirilməsi üsuludur,elektron poçtdan istifadə edilməsi,kommunikasiya vasitəçilərindən istifadə etməklə məhsul satışının həyata keçirilməsi,televiziyada reklam yayımlarının həyata keçirilməsi,internetdə məlumatların yayınması,Anonsların yayılması,e
227,İctimaiyyətlə əlaqənin təşkili üzrə tədbirlərin(festifalların) həyata keçirilməsi üsuludur:,KİV-dən istifadə etməklə müraciətlərin məqsədli auditoriyaya çatdırılması,Elektron mağazaların yaradılması,Əks əlaqə kanallarının yaradılması,"Press reliz konfransların, konsertlərinin həyata keçirilməsi",Telemarketinqdən istifadə edilməsi,d
228,Aşağıda verilənlərdən hansı biri ictimaiətlə əlaqələrə aiddir,Müəssisənin məhsuluna tələbat formalaşdırmaq və satışın həcmini artırmaq məqsədi ilə həyata keçirilən tədbirlər kompleksidir,Satıcılarla alıcılar arasında birbaşa münasibətlərin yaradılması məqsədi ilə həyata keçirilən tədbirlər sistemidir,Potensial alıcılarla şəxsi görüs əsasında təbliğat aparmaqla məhsul satışının həyata keçirilməsidir,Müəssisədən istehlakçılara zəruri məlumatların çatdırılması üzrə həyata keçirilən tədbirlər sistemidir,İctimaiyyətdə işguzar əlaqələrin və xoş münasibətlərin yaradılmasını təmin edən tədbirlər sistemidir,e
229,İctimaiyyətlə əlaqələrdə ikimərhələli funksiyalara nə daxildir?,Təkcə məlumat yayımlamaq,Təşkilatı yalnız daxili məsələlərə yönəltmək,Rəhbərliklə işçilər arasında əlaqəni zəiflətmək,Məlumat toplamaq və ictimai rəyi formalaşdırmaq,Fəaliyyətin qapalı qalmasını təmin etmək,d
230,İctimaiyyətlə əlaqələr işinin xüsusiyyətlərindən biri hansıdır?,Şirkətin daxili məsələlərinə fokuslanmaq,Fəaliyyətin şəffaflığını təmin etmək,Kütləvi təsiri azaltmaq,Məxfilik prinsipini gücləndirmək,Əsasən məhsulun satışını artırmaq,b
231,İctimaiyyətlə əlaqələr işində demokratik prinsiplərin əsas təsiri nədir?,Rəqibləri daha az nəzərə almaq,Qeyri-rəsmi mənbələrdən istifadə etmək,Şirkət və ya müəssisənin imicinin qorunmasına şərait yaratmaq,Xalqla əlaqələrin tamamilə minimuma endirilməsi,Təşkilatın hüquqi məsuliyyətini azaltmaq,c
232,"İctimaiyyətlə əlaqələrdə ""müasir idarəetmə anlayışı"" nə ilə bağlıdır?",Daha şəffaf və demokratik idarəetməni təşviq etməklə,Hər hansı bir yeniliyi rədd etməklə,Ənənəvi idarəetmə üsullarını gücləndirməklə,Təkcə maliyyə nəticələrinə diqqət etməklə,İşçilərin kütləvi ixtisarını planlaşdırmaqla,a
233,İctimaiyyətlə əlaqələr işinin əsas məqsədi nədir?,Reklam kampaniyalarını gücləndirmək,Qeyri-rəsmi görüşlər təşkil etmək,Şirkətin nüfuzunu qorumaq və artırmaq,Sadəcə rəqibləri izləmək,Şirkətin daxili idarəetmə proseslərini dəyişmək,c
234,Azərbaycanda ictimai əlaqələr fənni nə vaxtdan tədris olunmağa başlayıb?,1990,1985,1984,1987,1994,e
235,İctimai əlaqələrin əsas tədqiqat obyektləri sirasina aid deyildir?,İctimai əlaqələr sisteminin formalaşması,İctimai əlaqələr sisteminin inkişafı və diplomatiya tarixi,İctimai əlaqələrin əsas iştirakçıları,Geosiyasət,İctimai əlaqələr nəzəriyyəsi,d
236,"Məlumat azadlığı haqqında” qanunun 1-ci maddəsinə görə, hər kəsin istədiyi məlumatı qanuni yolla axtarmaq, əldə etmək, ötürmək, hazırlamaq və yaymaq azadlığı var. 5-ci maddədə isə məlumat azadlığının həyata keçirilməsinin əsas prinsipləri müəyyən edilmişdir.Aşağıdakılardan hansı bu prinsipləri ifadə edir","Məlumatın axtarılması, əldə edilməsi, istifadə olunması, yayılması və qorunmasının qanuniliyi",Məlumat azadlığının təmin edilməsi,Bütün cavablar doğrudur,Məlumatın açıqlığı və onun mübadisinin azadlığı,"Məlumatın obyektivliyi, tamlığı və həqiqiliyi",c
237,İnsan ləyaqəti ...?,Müdafiə edilir,Qorunur,Təmin edilir,Mühafizə edilir,Qorunur və ona hörmət edilir,e
238,Hər kəsin ...?,"1 yaşından toxunulmaz, pozulmaz və ayrılmaz hüquqları və azadlıqları vardır",Heç biri aid deyil,"18 yaşdan toxunulmaz, pozulmaz və ayrılmaz hüquqları və azadlıqları vardır","Doğulduğu andan toxunulmaz, pozulmaz və ayrılmaz hüquqları və azadlıqları vardır",Doğulduğu andan toxunulmaz və qarşısıalınmaz hüquqları vardır,d
239,Hüquqlar və azadlıqlar hər kəsin …?,"Cəmiyyət, dövlət və başqa şəxslər qarşısında məsuliyyətini və vəzifələrini də əhatə edir",Dövlət və başqa şəxslər qarşısında məsuliyyətini və vəzifələrini də əhatə edir,Cəmiyyət və başqa şəxslər qarşısında məsuliyyətini və vəzifələrini də əhatə edir,Cəmiyyət qarşısında məsuliyyətini və vəzifələrini də əhatə edir,Məsuliyyətini və vəzifələrini də əhatə edir,d
240,XX əsrin ortalarında ictimai əlaqələr nəzəriyyəsinin əsası kimlər tərəfindən qoyulub?,"İ.Klod, J.Siontis, E.Xaast","S.Sinqer, M.Kaplan, F.Kardoza","E.Karr, N. Morqentau, R.Aron","K.Marks, F.Engels, V.Lenin","İ.Vallerstayn, S.Amin, A.Frank",d
241,Zehni hücum zamanı ekspertlərin dəvət olunması hansı hallarda məqsədəuyğundur?,Qrupda ixtilaf olduqda,İdeyaların sayını artırmaq üçün,Səsverməni sürətləndirmək üçün,Problem sahəsində yetərli bilik olmadıqda,Müzakirənin tempini artırmaq üçün,d
242,Fasilitatorun davranış diaqnozu aparması nəyə xidmət edir?,Qrup üzvlərinin psixoloji təhlili üçün,Yeni layihə yaratmaq üçün,Səsvermə nəticələrini təsdiqləmək üçün,Disfunksional davranışları dəyişmək üçün,Fasilitatorun lider kimi çıxış etməsi üçün,d
243,Zehni hücumun məqsədi nədir?,Qrup üzvlərini rəqabətə sövq etmək,Qrupun bölünməsini önləmək,Tək ideyanın inkişafını təmin etmək,Çoxsaylı və yaradıcı ideyaların sərbəst şəkildə ortaya çıxması,Qrup liderinin seçimini təmin etmək,d
244,Fasilitatorun qrupda protokolçuyla işləməsinin səbəbi nədir?,Məsuliyyəti paylaşmaq üçün,Yazı bacarıqlarını inkişaf etdirmək üçün,Fikir bölünməsini təmin etmək üçün,Öz diqqətini prosesə yönəltmək və müzakirəni izləmək üçün,Liderliyi gücləndirmək üçün,d
245,Fasilitasiya prosesinin başlanğıc mərhələsində iştirakçılardan gözləntilərin soruşulması hansı məqsədə xidmət edir?,Qaydaları dəyişmək üçün əsas yaratmaq,Fasilitatora təsir imkanlarını artırmaq üçün,Təşkilati məsrəfləri azaltmaq üçün,Lider seçmək üçün,İştirakçıların prosesə emosional bağını gücləndirmək üçün,e
246,Zehni hücum zamanı iştirakçıların yan-yana oturması hansı səbəbə görə daha səmərəlidir?,Təşkilati xərclər azalır,Daha rahat oturuş təmin olunur,Səsvermə daha rahat aparılır,Fasilitatorun nəzarəti azalır,Qrup üzvləri birgə fəaliyyətə daha yaxşı köklənirlər,e
247,Fasilitatorun diqqəti hansı sahəyə yönəlməlidir?,Qrupun sosial statusuna,Qrupdakı dostluq münasibətlərinə,Protokolun yazı tərzinə,Qrup üzvlərinin qiymətləndirilməsinə,Problemin çözümündə iştirakın təşkili və prosesi izləməyə,e
248,Niyə fasilitator qrup mübahisələrinə öz şəxsi fikri ilə müdaxilə etmir?,Səlahiyyətləri yoxdur,Onun informasiyası kifayət deyil,Liderlik keyfiyyəti yoxdur,Fasilitatorun neytrallığı pozular,Protokol aparmaqla məşğuldur,d
249,Alman sənayesində fasilitasiyanın yayılmasının əsas səbəbi nə olmuşdur?,Həmkarlar ittifaqlarının təşəbbüsü,Menecerlərin təşəbbüsü,Hüquqi məcburiyyət,İşçilərin iştirakı ilə idarəetmənin səmərəliliyinin artması,Xarici şirkətlərin təzyiqi,d
250,Fasilitatorun təklifləri qrup üzvlərinin gözü qarşısında qeyd etməsi hansı səbəbə görə əhəmiyyətlidir?,Qrupun qərarlarını dəyişdirmək üçün,Liderin mövqeyini gücləndirmək üçün,Texniki səhvlərin qarşısını almaq üçün,Yazı qabiliyyətini göstərmək üçün,İdeyaların unudulmaması və şəffaflıq üçün,e
251,Keyfiyyət dərnəkləri nə üçün əvvəlcə Almaniyada inamsızlıqla qarşılanırdı?,Hüquqi əsaslar mövcud deyildi,Əmək müqavilələrində yer almırdı,Çünki nəticə vermədiyi düşünülürdü,Menecerlərin razılığı yox idi,İşçilərin idarəetmədə iştirakı ənənəyə uyğun deyildi,e
252,Fasilitasiya prosesində ideyaların vizual təqdimatı hansı üstünlüyü təmin edir?,Tək bir liderin iradəsini gücləndirir,Fikir ayrılığı yaradır,Qrupdaxili rəqabəti artırır,Qrupun kollektiv yaddaşını formalaşdırır,Diskussiyaların sayını azaldır,d
253,Fasilitasiya zamanı “zehni hücum”un qeyri-formal mühitdə keçirilməsinin səbəbi nədir?,Rəqabəti gücləndirmək üçün,Müzakirəyə fasilitatorun təsirini artırmaq üçün,Protokol tərtibini sadələşdirmək üçün,Liderin seçilməsini asanlaşdırmaq üçün,Qrup üzvlərinin sərbəst düşünməsinə şərait yaratmaq üçün,e
254,İctimaiyyətlə əlaqələr konsepsiyasının tətbiqini zəruri edən amillərə aid deyillir,İstehsal texnalogiyalarında bərabər səviyyənin formalaşması,Firmaların ictimayətlə əlaqələrinin yaxşılaşdırılması,İstehlakçılar və bazarlar uğrunda mübarizənin kəskinləşməsi,ETT-nin (Elmi Texniki Tərəqqi) sürətli inkişafı,Müxtəlif ictimai təşkilatlarla qarşılıqlı əlaqələrin yaxşılaşdırılması,d
255,İctimaiyyətlə əlaqələr konsepsiyasının yerinə yetirdiyi funksiyaya aiddir:,qarşılıqlı əlaqələrin yaxşılısdırılması funksiyası,firmanın imicinin formalaşdırılması funksiyası,iqtisadi-statistik təhlil funksiyası,menecment funksiyası,firma ilə cəmiyyət arasında yaranan anlaşılmazlıqların aradan qaldırılması funksiyası,d
256,İctimaiyyətlə əlaqələr konsepsiyasının yerinə yetirdiyi funksiyalara aşağıdakılardan biri aiddir,sistemli təhlil funksiyası,müəssisənin və məhsulun imicinin yüksəlməsini təmin edən funksiya,doğru cavab yoxdur,informasiya - əlaqə funksiyası,büdcənin hesablanması və müəyyənləşdirilməsi funksiyası,d
257,İctimaiyyətlə əlaqələr konsepsiyası bu tip məsələlərə xidmət göstərir:,Malgöndərənlərlə əlaqələrin yaxşılaşdılmasına,Rəqiblərlə münasibətlərin yaxşılaşdılmasına,Cəmiyyətdə müxtəlif qrup və insanlarla məlumat axınına və nəzarətinə,Vasitəçilərlə qarşılıqlı əlaqələrin qurulmasına,Satışın həcminin artırılmasına,c
258,İctimaiyyətlə əlaqələr konsepsiyası bu məsələyə xidmət göstərir:,Doğru cavab yoxdur,Malgöndərənlərlə əlaqələrin yaxşılaşdılmasına,Müəssisələrlə əlaqələrin yaradılmasına,Rəqiblərlə münasibətlərin yaxşılaşdılmasına,Cəmiyyətdə imicin formalaşmasına və məlumat axınına,e
259,Mətbuat konfranslarının hesabatları hara təqdim edilir,Doğru cavab yoxdur,Nazirliklərə,KİV orqanına,Mətbuat Mərkəzinə,Milli Məclisə,d
260,Online mətbuat konfransında izləyicilərin say məhdudiyyəti nə qədərdir,Doğru cavab yoxdur,Say məhdudiyyəti konfransın mövzusu ilə əlaqədardır,Say məhdudiyyəti vardır və saata görə tənzimlənir,Say məhdudiyyəti yoxdur,Say məhdudiyyəti konfransın müddəti ilə əlaqədar limitlidir,d
261,Mətbuat konfransında jurnalistlərin iştirakına aiddir,Bütün kateqoriyalı jurnalistlər dəvət olunur,Keçirilən konfransın mövzusu ilə əlaqədar olan jurnalistlər dəvət olunur,Hamısı doğru cavabdır,Jurnalistlər dəvət olunmur,Jurnalistlər ən son olaraq dəvət olunur və yer sayı ilə tənzimlənir,b
262,Reklam nədir? Reklam istehlakçısının diqqətini reklam obyektinə müxtəlif vasitə və üsullardan istifadə olunmaqla?,Yazılı formada cəlb etmək məqsədi ilə yayımlanan məlumatdır,İstənilən ölkədə cəlb etmək məqsədi ilə yayımlanan məlumatdır,Şəkil formada cəlb etmək məqsədi ilə yayımlanan məlumatdır,İstənilən formada saxlamaq məqsədi ilə yayımlanan məlumatdır,Hər küçədə cəlb etmək məqsədi ilə yayımlanan məlumatdır,d
263,Mediasiya (vasitəçilik) dedikdə nə başa düşülür?,İnkişaf etmiş bazar iqtisadiyyatı,Planlı direktiv iqtisadiyyat,Keçid iqtisadiyyatı,Yenidən qurmaq,Konfliktin çözümü istiqamətində irəliləməyə imkan verən proses,e
264,Aşağıdakılardan hansı ictimaiyyətlə əlaqələrin əsas subyekti hesab olunur?,Dövlət aparatı,Siyasi partiyalar,İnsanlar,Milli maraqlar,Milli dövlətlər,e
265,Azərbaycanda “KİV(Kütləvi İnformasiya Vasitələri) haqqında” və “İnformasiya əldə etmək haqqında” qanunları nə vaxt qəbul olunmuşdur?,2005-ci il və 2017-ci il,1996-cı il və 2006-cı il,1990-cı il və 2018-ci il,1996-cı il və2006-cı il,1999-cu il və 2005-ci il,e
