question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
164,XX əsrin 20-30-cu illərində SSRİ hökumətinin Azərbaycanda neft maşınqayırmasının inkişafına diqqətin artırılması səbəbləri kimi aşağıda göstərilən fikirlərdən hansı doğru deyil?,"Bakı hələ Çar Rusiyası dövründə neft maşınqayırma sənayesi sahəsində artıq formalaşmış təcrübəyə malik idi, burada çox sayda belə zavodlar vardı ki,onları genişləndirmək və yenidən qurmaq tez və daha az xərclə mümkün idi",Neft maşınqayırması müəssisələrinin istehlak yerlərinə yaxın yerləşdirilməsi prinsipi də bu sahənin Bakıda inkişafını tələb edirdi,SSRİ hökuməti xaricdən dxal edilən avadanlıqlardan asılılığını aradan qaldırmaq üçün ölkədə neft maşınqayırmasını inkişaf etdirmək qərarına gəlmişdi,Neft sənayesinin bərpası və gələcək inkişafı ölkədə onun texniki bazasının möhkəmləndirilməsini zəruri edirdi,Neft maşınqayırmasına sərmayə qoymaq istəyən Xarici və Yerli investorlar hələ Çar Rusiyası dövründə neft maşınqayırma sənayesi sahəsində artıq Bakıda formalaşmış təcrübədən yararlanmaq istəyirdilər,e
165,Sovet dövründə Azərbaycanda sənayenin inkişafına xas olmayan əlamət hansıdır?,xüsusi mülkiyyət və sahibkarlıq fəaliyyəti qadağan idi,bütün mülkiyyət dövlərin əlində cəmləşmişdi və müəssisələri ancaq dövlət yaradırdı,sənaye sərt mərkəzləşdirilmiş planlı idarəetmə əsasında inkişaf etdirilirdi,Azad bazar rəqabəti və beynəlxalq inteqrasiya şəraitində inkişaf edirdi,Azərbaycan sənayesi SSRİ-nin vahid xalq təsərrüfatı kompleksinin tərkib hissəsi idi,d
166,XIX əsrin II yarısı – XX əsrin əvvəllərində Azərbaycanda formalaşaşmağa başlayan neftdən kənar sənaye sahələri hansılar idi?,"pambıq emalı, yüngül sənaye, yeyinti sənayesi, metallurgiya, nəqliyyat vasitələrinin istehsalı","qida sənayesi, toxuculuq, tikiş sənayesi, məişət avadanlıqları istehsalı","gəmiqayırma, avtomobil sənayesi, toxuculuq sənayesi, yeyinti sənayesi","neft maşınqayırması, metal emalı, kimya sənayesi, nəqliyyat","Şərabçılıq, metallurgiya, toxuculuq və tikinti materialları istehsalı",e
167,XIX əsrin sonu – XX əsrin əvvəllərində Bakı neft sənayesində hansı əcnəbi ölkənin kapitalı üstünlük təşkil edirdi?,Almaniya,ABŞ,Hollandiya,Fansa,Ingiltərə,e
168,İstehsalın təmərküzləşməsi nədir?,Xammal bazasının zəiflədilməsi,İnfrastrukturun zəiflədilməsi,Ərazi strukturunun genişləndirilməsi,Xammalın parçalanması,Əmək və kapitalın mərkəzləşdirilməsi,e
169,İnkişaf etmiş ölkələrin iqtisadi yüksəlişində rol oynayan aparıcı sahə hansıdır?,Yüngül sənaye məhsulları istehsalı,Kimya məhsulları istehsalı,Kənd təsərrüfatı,Neft hasilatı,Sənaye istehsalı,e
170,Sənaye sahələrinin təsnifləşdirilməsi zamanı hansı iqtisadi özünəməxsusluq əlaməti nəzərə alınmır?,Regional əməkdaşlıq səviyyəsi,Əmək ehtiyatlarının paylanması,Kapital qoyuluşunun həcmi,Əmək bazarının sıxlığı,Əmək bazarının mövcud vəziyyəti,e
171,Yüngül sənayenin texniki məqsədlər üçün istehsal etdiyi məhsul hansıdır?,Texniki tekstil məhsulları,Təkrar emal edilmiş materiallar,Sintetik liflər,Kənd təsərrüfatı məhsulları,Ət məhsulları istehsalı,a
172,İstehlak şeyləri istehsal edən sənaye sahələrinə aid olmayan hansı sahədir?,Neft-kimya məhsulları,Neft hasilatı məhsulları istehsalı,Gəmiqayırma məhsulları istehsalı,Yüksək texnoloji məhsullar,Enerji resurslarının istehsalı,d
173,Dördüncü sənaye inqilabının ilkin əlamətləri hansılardır?,Əmək intensivliyinin artırılması,Emal sənayesinin azalması,Əmək xərclərinin azaldılması,Avtomatlaşdırılmış idarəetmə sistemləri,İstehsal zəncirlərinin qısaldılması,d
174,Üçüncü sənaye çevrilişi (inqilabı) nə vaxt başlayıb?,1980-ci illər,1990-cı illər,2000-ci illər,1960-cı illər,1970-ci illər,e
175,II sənaye çevrilişi dövründə yaranan və inkişaf edən sənaye sahəsi hansıdır?,Mədənçıxarma sənayesi,Qida sənayesi,Neft-kimya sənayesi,Elektronika və kimya sənayesi,Gəmiqayırma sənayesi,d
176,Müasir dünya sənayesinin inkişafında neçə sənaye çevrilişi (sənaye inqilabı) fərqləndirilir?,Altı,On,Beş,Üç,Dörd,e
177,Ölkədə sənayeləşmə prosesinin həyata keçirilməsi üçün hansı inkişaf institutu Azərbaycanda yoxdur?,Milli təhsil müəssisələri,Beynəlxalq innovasiya mərkəzləri,Qlobal sənaye alyansları,Milli tədqiqat institutları,Regional sənaye birliyi,b
178,Azərbaycan Respublikasında sənayenin inkişafına dair 2015-2020-ci illər üçün Dövlət Proqramı nə vaxt təsdiq edilib?,2013-cü ildə,2010-cu ildə,2011-ci ildə,2014-cü ildə,2012-ci ildə,d
179,Azərbaycanda “Sənaye ili” hansı il elan olunub?,2012-ci il,2014-cü il,2009-cu il,2010-cu il,2008-ci il,b
180,Azərbaycanda sovet hakimiyyəti elan edildikdən sonra neft və sənaye müəssisələri ilə bağlı hansı qərar qəbul olunub?,Neft sənayesinin liberallaşdırılması,Xarici kapitalın artırılması,Təbii resursların idxalının artırılması,Neft hasilatının artırılması üçün xarici şirkətlərlə əməkdaşlıq,Neft sənayesi milliləşdirilib,e
181,II sənaye çevrilişi hansı hadisə ilə başlayıb?,Elektrik enerjisinin ixracı ilə,Yeni sənaye mərkəzlərinin yaranması ilə,Buğda istehsalının artması ilə,İlk neft quyusunun qazılması ilə,Elektrik mühərriklərinin istifadəsi ilə,e
182,II sənaye çevrilişinin xarakteristikası olmayan xüsusiyyət hansıdır?,Mərkəzsizləşdirilmiş idarəetmə,Qlobal iqtisadi inteqrasiyanın güclənməsi,İstehsal sahələrinin azalması,Mərkəzləşmiş iqtisadi idarəetmə,Sərbəst bazar iqtisadiyyatının inkişafı,d
183,II sənaye çevrilişinin və sürətli inkişafın əsas sosial-iqtisadi nəticələri sırasına hansılar aid deyil?,Dövlət nəzarətinin gücləndirilməsi,Enerji istehlakının artması,Kapital axınlarının dayandırılması,Sosial bərabərsizliklərin azaldılması,Sosial sahələrin genişləndirilməsi,d
184,Aşağıdakılardan hansı qeyri-formal məhdudiyyətlərə (institutlara) aiddir:,təlimatlar,sərəncam və qərarlar,qanunlar,Vərdişlər,konstitusiya,d
185,Aşağıdakılardan hansı formal məhdudiyyətlərə (institutlara) aiddir:,adət-ənənələr,"yazılmamış, amma cəmiyyət üzvlərinin əməl etdikləri davranış kodeksləri",bunların heç biri,Müqavilələr.,vərdişlər,d
186,İnstitutlar nədir?,insanların öz aralarındakı qarşılıqlı fəaliyyətləri üçün müəyyən etdikləri məhdudiyyətlərii yerinə yetirilməsini təmin etmək üçün yaradılmış qurumlardır,bunların hamısı,öz aralarında ümumi maraqlarla bağlı olan fərdlər qrupundan ibarətdir,İnsanların öz aralarındakı qarşılıqlı fəaliyyətləri üçün müəyyən etdikləri məhdudiyyətləri əks etdirir.,insanlar aralarındakı qarşılıqlı fəaliyyətlər üçün məhdudiyyətlərii müəyyən edən və bunları icra edən elmi-praktik xarakterli tədris müəssisələridir,d
187,Aşağıdakılardan hansı təşkilatlara aid deyil?,siyasi partiyalar,həmkarlar ittifaqları,dini qurumlar,Qanunlar,dövlət idarəetmə xidmətləri (qurumları),d
188,Sosial institutların başlıca funksiyası nədir?,müqavilələrin maksimumlaşdırılması,istehsal funksiyası,istehlak funksiyası,Transaksiya xərclərinin Minimumlaşdırması,transaksiya xərclərinin tam aradan qaldırılması,d
189,İnstitutlar nə üçün mövcuddur?,davranış qaydalarına əməl edilməsinə nəzarəti təşkili üçün,bunların hamısı,məhsul istehsalı üçün,İnsanlar arasında qarşılıqlı münasibətlərdə qeyri-müəyyənliyi azaltmaq üçün.,iqtisadi fəaliyyətin səmərəliliyini hesablamaq üçün,d
190,Aşağıdakıların hansında müəyyən institutsional ierarxiyaya (yuxarı qəbildən olan - aşağı qəbildən olan normalar)təmin olunub?,konstitusiya – fərman –qanun - qərar - inzibati akt,konstitusiya – qanun – inzibati akt – qərar - fərman,Konstitusiya – qanun – fərman - qərar - inzibati akt.,qanun - fərman - konstitusiya - qərar - inzibati akt,fərman – qanun – inzibati akt – qərar - əmr,c
191,"İnstitutsionalizmdə stimullara xüsusi öməm verilir, ona görə ki:",stimullar faydanı maksimumlaşdırmaq üçün zəruri olan bilik və bacarıqların xarakterini və növlərini diktə edir,Bunların hamısı,stimullar cəmiyyətin bu və ya başqa istiqamətdə inkişafının bünövrəsini təşkil edir,stimullar yeni fürsətlərə yol açır,insanlar stimullara reaksiya verirlər,b
192,Stimulları yaradan nədir?,resursların məhdudluğu,təhsil və maarifləndirmə,İnstitutlar və Cəmiyyətin institusional strukturu,texniki tərəqqi,texnologiyanın inkişaf səviyyəsi,c
193,"İnstitutsionalizmə görə, ölkənin kasıblığı bununla bağlıdır:",İnstitusional məhdudiyyətlər və Stimul çatışmazlığı,işsizlik və bədxərclik,savadsızlıq və əhalinin mentaliteti,təbii resursların azlığı və əhali artıqlığı,resursların məhdudluğu və qıtlıq,a
194,Bunlardan hansı cəmiyyətin institutsional quruluşuna daxil deyil?,qanunçuluğa əməl edilməsinin təminatı sistemi,hakimlik və məhkəmə sistemi,Texniki və Texnoloji amillər,hüquqi sistem,siyasi quruluş və hakim ideologiyalar,c
195,Bunlardan hansı cəmiyyətin institutsional quruluşuna daxil deyil?,Fiziki kapital.,ictimai dəyərlər və mədəni mühit,hökumətin iqtisadi siyasəti,iqtisadiyyatin dövlət tənzimlənməsi sistemi,sosial kapital,a
196,İqtisadi Azadlıq İndeksinin hesablanması zamanı aşağıdakı göstəricilər qrupunun hansından istifadə edilmir?,tənzimləmənin səmərəliliyi,hökumətin məhdudluğu,qanunun aliliyi,Resursların məhdudluğu.,bazarların açıqlığı,d
197,Neftlə başlanan kapitalist cəmiyyətinin quruculuğu prosesinin Azərbaycan üçün ən əhəmiyyətli tərəfi aşağıdakılardan hansı hesab oluna bilər?,Azərbaycanın milli sahibkarlar təbəqəsinin – milli burjaziyanın formalaşmağa başlaması,Bunların hamısı,Bakı neft sənayesinə xarici investorların gəlməsi və neft hasilatının artması,XIX əsrin sonlarında və XX əsrin ilk illərində Azərbaycanın neft hasilatına görə dünya liderləri arasında olamsı,"Bakı neft sənayesində əcnəbi və rus kapitalistlərinin sərt rəqabətinin mövcudluğu, Bakıya əcnəbi maliyyə kapitalının gəlməsi",a
198,Azərbaycanda sənayeləşmənin başlanğıcı hesab olunan hadisə hansıdır?,Təhkimçilik hüququnun ləğv edilməsini,Bakı ətrafında neftin tapılmasını,Bakı neftinə xarici investorların cəlb edilməsini,Bakıda neftin Sənaye üsulu ilə hasilatına başlanılması,Azərbaycanda sovet hakimiyytinin qurulmasını,d
199,Azərbaycanda ilkin sənaye münasibətlərinin formalaşması hansı sahə ilə bağlıdır?,kənd təsərrüfatı məhsullarının emalı ilə,toxuculuq sənayesi ilə,gəmiçiliklə,Neft hasilatı ilə,ipəkçiliklə,d
200,Azərbaycanda ilkin sənaye münasibətlərinin formalaşması hansı dövrə təsadüf edir?,XIX əsrin əvvəllərinə,XVIII əsrin sonlarına,XX əsrin əvvəllərinə,XIX əsrin sonlarına,XIX əsrin 2-ci yarısına,e
201,Bunlardan hansı sahə nişanəsi üzrə ixtisaslaşmış konkret iqtisad elmlərinə aid deyil?,tikintinin iqtisadiyyatı,aqrar-sənaye kompleksinin iqtisadiyyatı,sənayenin iqtisadiyyatı,"Əməyin iqtisadiyyatı,",nəqliyyatın iqtisadiyyatı,d
202,Sənaye haqqında hansı fikir doğrudur?,kənd təsərrüfatının bir sahəsidir,Maddi istehsalın bir sahəsidir,maşınqayırmanın tərkib hissəsidir,səhmdar cəmiyyətlərinin məcmusudur,kommersiya təşkilatıdır,b
203,Aşağıdakılardan hansı emal sənayesinin işlərinə aid deyil?,"xammal və materiallar müəyyən fiziki, mexzniki, kimyəvi və başqa üsullarla emal olunur",xammal və materialların istehlak dəyərində xassə dəyişiklikləri baş verir,məhsul istehsalı ya kimya texnologiyasına ya da mexaniki texnologiyaya əsaslanır,xammal və materiallar emal prosesindən keçir və yeni istehlak dəyərlərinə çevrilir,"Xam materialları təbiətdən əldə edir, yerin təkindən hasil edir və ilkin emal üçün hazırlayır",e
204,Mədənçıxarma sənayesinə aid aşağıdakı sənaye sahələrindən hansı ölkəmizdə yoxdur?,tikinti materialları hasilatı,qara metal filizlərinin hasilatı,neft və qaz hasilatı,əlvan metal filizlərinin hasilatı,"kömür, torf və başqa yanar maddələr hasilatı",e
205,Aşağıdakı sənaye sahələrindən hansı mədənçıxarmaya aid deyil?,filiz və qeyri-filiz kimi mineral xammalı hasil edən sənaye sahələri,"kimyəvi xammal hasilatı (kükürd, müxtəlif duzlar, kükürd kolçedanı, appatit və s.)","yerin təkindən çıxarılan tikinti materialları (daş, qum, çınqıl, gips və başqa) istehsalı",neft və qazçıxarma,Rezin və plastmas məmulatların istehsalı,e
206,Aşağıdakı sənaye sahələrindən hansı emal sənayesinə aiddir?,Tikinti materiallarının istehsalı,"Zərgərlik, musiqi, idman və tibb avadanlıqlarının istehsalı",Poliqrafiya fəaliyyəti,Neft məhsullarının istehsalı,Bunların hamısı,e
207,Sənayenin sahə quruluşu nədir?,cavab variantlarının heç biri doğru deyil,sənayeni müəyyən əlamətlərə görə altsahələrə bölünməsidir,Sənayenin tərkibinə daxil olan sahələrin kəmiyyət nisbəti və onlar arasındakı qarşılıqlı əlaqələrdir,sənayeyə daxil olan iqtisadi fəaliyyət növlərinin tərkib siyahısıdır,Eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal (hasil) edən müəssisələrin məcmusudur,e
208,II sənaye çevrilişi dövründə hansı hadisələr bazar iqtisadiyyatında dövlətin rolunun artmasının əleyhinə hesab olunur?,Hökumət subsidiyalarının artması,Dövlət maliyyəsinin ixtisarı,Dövlət investisiyalarının artırılması,Laissez-faire siyasətinin populyarlaşması,İnvestisiyaların ixtisarı,d
209,Üçüncü sənaye çevrilişinin (inqilabının) əsasını təşkil edən nədir?,Geniş miqyaslı urbanizasiya,Əmək bazarının genişlənməsi,Rəqəmsal infrastrukturun genişlənməsi,Müəssisələrin dövlətləşdirilməsi,Təhsil sisteminin inkişafı,c
210,III sənaye çevrilişinin yaratdığı yeni sənaye sahəsi hansıdır?,İnnovasiya texnologiyaları,Nanotexnologiyalar,Enerji sənayesi,İnformasiya texnologiyaları,Ətraf mühit texnologiyaları,d
211,"İl ərzində ölkə iqtisadiyyatında yaradılan ÜDM-in 60 faizi sənayenin payına düşürsə, sənayedə yaradılan ÜDM-in miqdarı nə qədərdir?",40% ÜDM həcminə əsasən hesablanır,50% ÜDM həcminə əsaslanır,20% ÜDM həcminə əsaslanır,30% ÜDM həcminə əsaslanır,60% ÜDM həcminə əsasən hesablanır,e
212,Qabaqlama əmsalı hansı düsturla hesablanır?,Sənaye müəssisələrinin istehsal gücü ilə,Sənaye məhsullarının ixrac səviyyəsi ilə,Sahənin maliyyə dəyərinin göstəricisi ilə,Ümumi gəlirin xüsusi çəkisi ilə,Sahənin artım tempinin ümumi artıma nisbəti ilə,e
213,Hər hansı bir sənaye sahəsində istehsalın artım tempinin ümumi sənaye istehsalının artım tempini əhəmiyyətli dərəcədə qabaqlaması nəyi göstərir?,Məhsul istehsalının azalma səviyyəsini göstərir,Sahənin statik vəziyyətini,İqtisadi durğunluğu,Dinamik inkişaf potensialını,Sahənin gəlirlilik səviyyəsini azaldır,d
214,Sənaye istehsalının artım tempi (sürəti) hansı düsturla hesablanır?,Sənaye işçilərinin məhsuldarlığı ilə müqayisə,Enerji istehlakı göstəricisi ilə müqayisə,İstehsalın dövriyyəsi əsasında,Maliyyə dövriyyəsi ilə müqayisə,Müqayisə edilən dövrlər üzrə həcmlərin fərqi,e
215,Sənaye istehsalının artım səviyyəsi hansı düsturla hesablanır?,Məhsulun maya dəyərinin hesablanması,Sadə faiz metodu ilə,Statik indeksləndirmə metodu,İndeks əsaslı metodla,Məhsul həcminin artım göstəricisi,d
216,Milli iqtisadiyyat nədir?,Dövlət tərəfindən icarəyə verilən iqtisadiyyat,Tam özəl mülkiyyətə əsaslanan iqtisadiyyat,Xüsusi mülkiyyətə əsaslanan iqtisadiyyat,Dövlət tərəfindən tam maliyyələşdirilən iqtisadiyyat,Ölkənin bütün istehsal sistemini əhatə edən iqtisadiyyat,e
217,İqtisadiyyat sahəsi nədir?,Xarici ticarət müəssisələri,Enerji ixracı sahəsi,İxrac sektoru,İqtisadi fəaliyyətin əsas istiqaməti,Xarici investisiya müəssisələri,d
218,"Aşağıdakılardan hansı iqtisadiyyatın sahəsi yox, altsahə hesab olunur?",Nəqliyyat sahəsi,Su təsərrüfatı,Daşınmaz əmlak,Enerji istehsalı,Dövlət təsərrüfatı,d
219,Sənaye nədir?,Məişət texnikası istehsalı,Yalnız kənd təsərrüfatına aid fəaliyyətlər,Sənətkarlıq istehsalı,İqtisadi fəaliyyət sahəsi,İctimai təsərrüfat,d
220,Sənayenin ölkə iqtisadiyyatındakı yerini və rolunu xarakterizə etmək üçün hansı göstəricilərdən istifadə edilmir?,Milli sərvətlərin artımı,İxracın həcmi,Milli gəlirin məbləği,Əmək məhsuldarlığının artımı,Məhsul istehsalının həcmi,c
221,Sənaye sahəsi nədir?,Metallurgiya istehsalı,Təbii ehtiyatların istifadəsi,Enerji istehsalı,İqtisadiyyatın istehsal sektorunun əsas hissəsi,Mədən sənayesinin tərkib hissəsi,d
222,Doing Business (Biznesə başlama) İndeksi hansı tezliklə hazırlanır?,3 ildən bir,2 ildən bir,Hər il (ildə bir dəfə),5 ildən bir,ildə 2 dəfə,c
223,D. Norta görə “institutlar” nədir?,bir-birləri ilə qarşılıqlı fəaliyyətlərində insanların əməl etmədikləri davranış çərçivələridir,bazar fəaliyyətində tələblə təklifin tarazlıq halına gətirən davranış çərçivələridir,bir-birləri ilə qarşılıqlı fəaliyyətlərində dövlət və firmaların əməl etdikləri davranış çərçivələridir,bir-birləri ilə qarşılıqlı fəaliyyətlərində firmaların əməl etdikləri davranış çərçivələridir,Bir-birləri ilə qarşılıqlı fəaliyyətlərində insanların əməl etdikləri davranış çərçivələridir.,e
224,Aşağıdakılardan hansı bazarların formalaşmasını və sağlam fəaliyyətini təmin edən institutlara aiddir?,"antiinhisar tənzimlənməsini, ətraf mühitin mühafizəsi institutları",pul-kredit tənzimlənməsi və fiskal tənzimləmə institutları,"Effektiv siyasi güc, parlament, müstəqil məhkəmə sistemi.",bunların heç biri,"pensiya sistemləri, işsizlikdən müdafiə və digər sosial fondlar",c
225,Aşağıdakılardan hansı bazarların “uğursuzluqları”nı tənzimləyən institutlara aiddir?,"davranış kodeksləri, adət-ənənələr, vərdişlər","Antiinhisar tənzimlənməsini, ətraf mühitin mühafizəsi institutları","pensiya sistemləri, işsizlikdən müdafiə və digər sosial fondlar",pul-kredit tənzimlənməsi və fiskal tənzimləmə institutları,"effektiv siyasi güc, parlament, müstəqil məhkəmə sistemi",b
226,Aşağıdakılardan hansı bazarı Legitimləşdirən institutlara aiddir?,"antiinhisar tənzimlənməsini, ətraf mühitin mühafizəsi institutları","davranış kodeksləri, adət-ənənələr, vərdişlər",pul-kredit tənzimlənməsi və fiskal tənzimləmə institutları,"effektiv siyasi güc, parlament, müstəqil məhkəmə sistemi","Pensiya sistemləri, İşsizlikdən müdafiə və digər Sosial fondlar",e
227,Aşağıdakılardan hansı formal institutlara aid deyil?,qanunlar,"fərman, sərəncam və qərarlar",Adət-Ənənələr,konstitusiya,"müqavilələr, təlimatlar",c
228,M. Porter rəqabər üstünlüklərini necə qruplaşdırır?,Ölkədaxili üstünlüklər və ölkəxarici üstünlüklər,Sahədaxili üstünlüklər və sahələrarası üstünlüklər,Resurs üstünlükləri və maliyyə üstünlüklər,Resurs üstünlükləri və texnoloji üstünlüklər!,Maliyyə üstünlükləri və texnoloji üstünlüklər,d
229,Aşağıdakılardan hansı sahənin rəqabətqabiliyyətlilik göstəricisidir?,sahədə tətbiq olunan yeniliklərin ümumi dəyəri,sahənin əlavə dəyəri,sahənin ümumi istehsalı,PRODY.,sahənin ÜDM-i,d
230,Azərbaycan sənayesinin hansı sahəsi beynəlxalq səviyyədə rəqabətqabiliyyətli hesab edilir?,Neft-Qaz sənayesi,yüngül sənaye,maşınqayırma sahəsi,neftayırma və neft emalı sənayesi,qida məhsulları istehsalı,a
231,Rəqabətqabiliyyətlilik aşağıdakı iqtisadi obyektlərədn hansının əlaməti ola bilər?,ölkələr,sahələr,Bunlaırn hamısı,ev təsərrüfatları,firmalar,c
232,Ən ümumi şəkildə “rəqabətqabiliyyətlilik” nədir?,daha çox məhsul ixrac etməyi bacarmaqdır,ən müasir və güclü avadanlıqlara və heyətə malik olmaqdır,"Bəhsləşmədə (yarışmada, mübarizədə) qalib gəlmək üçün potensialın mövcudluğudur.",bəhsləşmədə rəqiblərini sıradan çıxarmaq üçün potensialın mövcudluğudur,"ən müasir texnologiyalara, böyük insan və maliyyə resurslarına malik olmaqdır",c
233,İqtisad elmində aşağıdakı terminlərdən hansı istifadə edilir?,“ixracın diversifikasiyası”,bunların heç biri,“istehsalın diversifikasiyası”,“iqtisadiyyatın diversifikasiyası”,Qeyd edilənlərin hər üçü,e
234,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aid deyil?,dəri əvəzləyicisi,sintetik liflər,süni liflər,Üzvi liflər,sintetik kauçuk,d
235,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aiddir?,rezin,plastik qablar,üzvi liftlər,Dəri əvəzediciləri.,xam dəri,d
236,Hazırda Azərbaycanda sənaye istehsalının sahə strukturunda ən yüksək paya malik sənaye sahəsi hansıdır?,Neft məhsullarının istehsalı,Maşın və avadanlıqların istehsalı,Xam neft və təbii qaz hasilatı,Qida məhsullarının istehsalı,Tikinti materiallarının istehsalı,c
237,Aşağıdakı sənaye sahələrindən hansı emal sənayesinə aid deyil?,qida məhsullarının istehsalı,geyim istehsalı,Tikinti (mişar) daşı stehsalı,İçki istehsalı,toxuculuq sənayesi,c
238,Sənaye istehsalı indeksi (Sİİ) nədir?,verilmiş cavab variantlarının heç biri doğru deyil,sənayeyə daxil olan iqtisadi fəaliyyət növlərinin tərkib siyahısıdır,Sənayenin tərkibinə daxil olan sahələrin kəmiyyət nisbəti və onlar arasındakı qarşılıqlı əlaqələrdir,eyni tipli texnologiyalar əsasında eynicinsli yaxud spesifik məhsullar istehsal (hasil) edən müəssisələrin məcmusudur,Müəyyən bir dövr ərzində istehsal olunmuş mal və xidmətlərin həcminin (dəyər ifadəsində) başqa bir dövrlə müqayisəsi olmaqla Real dəyişikliyi əks etdirir,e
239,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aiddir?,süni və sintetik liflər,süni qət-ran,sintetik kauçuk,plastik kütlə,Bunların hamısı,e
240,Aşağıdakılardan hansı qeyri-filiz xammalıdır?,alunit,torf,xam neft,Tikinti daşı,mis filizi,d
241,Aşağıdakılardan hansı filiz xammalıdır?,kükürd,təbii qaz,duz,kömür,Dəmir filizi,e
242,Aşağıdakılardan hansı mineral xammalın səciyyəvi xüsusiyyəti deyil?,onların hasil -olunma rayonları sayca məhduddur,bunlar tükənən resurslardır,eyni bir yataqdan təkrar isteh-salı bərpa olunmur,Onların hasil olunma rayonları sayca qeyri-məhduddur,onlar yerin təkindən çıxarılır,d
243,Bunlardan hansı mineral xammala aid deyil?,filiz xammalı,qeyri-filiz xammalı,yanacaq xammalı,Plastik kütlə xammalı,bunların hamısı mineral xammaldır,d
244,“Sənaye inqilabı” termini nəyi ifadə edirdi?,məhsuldar qüvvələrin inkişafındakı dəyişikliyi,məhsuldar qüvvələrin tədrici inkişafını,məhsuldar qüvvələrin gücünün artmasını,məhsuldar qüvvələrin inkişafındakı keyfiyyət sıçrayışını,məhsuldar qüvvələrin artımını,d
245,“Sənaye inqilabı” terminini elmi dövriyyəyə gətirən kim olub? (1),alman alimi V. Maybax,ingilis alimi C. Uatt,amerikalı alim C. Stiqler,ingilis alimi A. Toynbi,ingilis alimi M. Faradey,d
246,Aşağıdakı əlamətlərdən hansı sənayenin inkişafının manufaktura mərhələsinə uyğun deyil?,kapitalist sənayesinin inkişafının ikinci mərhələsi hesab olunur,əmək bölgüsü olub,əsasən sadə sənətkarlıq əl texnikasına əsaslanıb,Emalatxana sahibi eyni vaxtda eyni işləri yerinə yetirən çox sayda muzdlu işçi çalışdırıb,Qərbi Avropa ölkələrində XVI əsrin ortalarında start götürub və XVIII əsrin 60-ci,d
247,Aşağıdakı əlamətlərdən hansı sadə kapitalist kooperasiyası mərhələsinə uyğun deyil?,bütün istehsal prosesləri əsasən sadə əl əməyinə söykənib,kapitalist sənayesinin inkişafının ilkin mərhələsi olub,emalatxana sahibi eyni vaxtda eyni işləri yerinə yetirən çox sayda muzdlu işçi çalışdırıb,Əsasən sadə sənətkarlıq əl texnikasına və əmək bölgüsünə əsaslanıb,əmək bölgüsü olmayıb,d
248,Hazırda Azərbaycanda sənaye istehsalının sahə strukturunda ən yüksək paya malik sənaye sahəsi hansıdır?,Yüngül sənaye,Metallurgiya sənayesi,Qida sənayesi,Neft və qaz sənayesi,Kimya sənayesi,d
249,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aiddir?,Kimyəvi məhsullar,Ənənəvi tikinti materialları,Avadanlıq istehsalı,Geri emal materialları,Aşağı keyfiyyətli tekstil məhsulları,a
250,Aşağıdakılardan hansı süni yolla alınan xammal və materiallara aid deyil?,Aşağı keyfiyyətli plastik məhsullar,Təbii xammallar,Süni liflər,Plastik materiallar,Sintetik materiallar,d
251,Sənayenin sahə quruluşu nədir?,Təbii ehtiyatlardan istifadə göstəricisi,İxrac olunan məhsulun xüsusi çəkisi,İstehsal olunan məhsulun sahələr üzrə payı,Sənaye müəssisələrinin ümumi məhsul həcmi,Texnoloji resursların istehsal göstəricisi,c
252,Mədənçıxarma sənayesinə aid aşağıdakı sənaye sahələrindən hansı ölkəmizdə yoxdur?,Neft hasilatı sənayesi,Elektrik istehsalı,Plastik material istehsalı,Qızılçıxarma sənayesi,Alüminium emalı sənayesi,d
253,Aşağıdakılardan hansı emal sənayesinin işlərinə aid deyil?,Emal sənayesi məhsulları,Xammal istehsalı,Tekstil istehsalı məhsulları,Qida sənayesi məhsulları,Faydalı qazıntıların çıxarılması,e
254,Sənaye haqqında hansı fikir doğrudur?,Sənaye məhsulunun tam idxal olunması,Əmək məhsuldarlığı aşağıdır,Daxili bazar tələbatının artması,İxrac olunan məhsulların həcminin artması,Sənaye məhsulu iqtisadiyyatda xüsusi çəkiyə malikdir,e
255,Azərbaycanda ilkin sənaye münasibətlərinin formalaşması hansı dövrə təsadüf edir?,XX əsrin ortaları,XIX əsrin ikinci yarısı,XX əsrin əvvəlləri,XVIII əsr,XIX əsrin əvvəlləri,e
256,Azərbaycanda ilkin sənaye münasibətləri hansı sahə ilə bağlıdır?,Taxıl emalı,Pambıq emalı,Metal emalı,Neft çıxarılması,Gəmiqayırma istehsalı,d
257,Azərbaycanda sənayeləşmənin başlanğıcı hesab olunan hadisə hansıdır?,Sənaye müəssisələrinin özəlləşdirilməsi,Qida sənayesinin inkişafı,Tikinti materialları sənayesinin inkişafı,Bakı neft sənayesinin inkişafı,Gəmiqayırma sənayesinin inkişafı,d
258,1970-80-ci illərdə keçmiş SSRİ-də istehsal olunan neft-mədən avadanlığının hansı hissəsi Azərbaycanda istehsal edilirdi?,100.00%,30-40%,50.00%,60-70%,80-90%,d
